size	128
117 99	117 100
117 99	118 99
117 100	118 100
117 108	117 109
117 125	117 126
118 15	119 15
118 17	118 18
118 17	119 17
118 54	119 54
118 63	118 64
118 63	119 63
118 99	119 99
118 100	119 100
118 103	118 104
118 103	119 103
118 104	119 104
118 111	118 112
118 111	119 111
118 112	119 112
119 15	119 16
119 16	120 16
119 17	120 17
119 54	120 54
119 63	120 63
119 94	119 95
119 94	120 94
119 95	120 95
119 99	119 100
119 103	119 104
119 111	120 111
119 112	120 112
120 16	120 17
120 50	120 51
120 50	121 50
120 51	121 51
120 54	121 54
120 62	120 63
120 62	121 62
120 94	121 94
120 95	120 96
120 96	121 96
120 99	120 100
120 99	121 99
120 100	121 100
120 111	120 112
120 120	120 121
120 120	121 120
120 121	121 121
121 50	122 50
121 51	121 52
121 52	121 53
121 53	121 54
121 56	121 57
121 56	122 56
121 57	121 58
121 58	122 58
121 60	121 61
121 60	122 60
121 61	121 62
121 94	121 95
121 95	122 95
121 96	122 96
121 99	121 100
121 120	121 121
122 50	123 50
122 55	122 56
122 55	123 55
122 58	122 59
122 59	122 60
122 95	122 96
123 15	123 16
123 15	124 15
123 16	124 16
123 46	123 47
123 46	124 46
123 47	123 48
123 48	123 49
123 49	123 50
123 55	124 55
123 62	123 63
123 62	124 62
123 63	124 63
123 81	123 82
123 81	124 81
123 82	124 82
124 11	124 12
124 11	125 11
124 12	125 12
124 13	124 14
124 13	125 13
124 14	125 14
124 15	124 16
124 46	124 47
124 47	125 47
124 55	125 55
124 62	124 63
124 81	124 82
124 82	124 83
124 82	125 82
124 83	125 83
125 11	125 12
125 13	125 14
125 47	126 47
125 52	125 53
125 52	126 52
125 53	126 53
125 55	126 55
125 82	125 83
126 19	126 20
126 19	127 19
126 20	127 20
126 22	126 23
126 22	127 22
126 23	127 23
126 47	127 47
126 52	127 52
126 53	126 54
126 54	126 55
127 19	127 20
127 22	127 23
127 34	127 35
127 34	128 34
127 35	128 35
127 47	127 48
127 48	127 49
127 49	127 50
127 50	128 50
127 52	128 52
