14	47
14	48
14	49
14	50
14	51
14	52
14	53
14	54
14	55
14	56
14	57
14	58
14	59
14	62
14	70
14	71
14	81
14	82
14	83
14	84
14	85
14	86
14	87
14	88
14	89
14	90
14	91
14	92
14	93
14	94
14	95
14	96
14	97
14	98
14	99
14	100
14	101
14	103
14	104
14	105
14	106
14	107
14	108
14	109
14	110
14	111
14	112
14	113
14	117
14	118
14	119
14	120
14	121
14	122
14	124
14	125
14	126
14	127
15	0
15	1
15	2
15	3
15	4
15	5
15	6
15	12
15	17
15	18
15	19
15	21
15	28
15	29
15	30
15	31
15	38
15	41
15	44
15	45
15	46
15	47
15	48
15	49
15	50
15	51
15	52
15	53
15	54
15	56
15	57
15	58
15	62
15	70
15	82
15	83
15	84
15	85
15	86
15	87
15	88
15	89
15	90
15	91
15	92
15	93
15	94
15	95
15	96
15	97
15	98
15	103
15	104
15	105
15	106
15	107
15	108
15	109
15	110
15	111
15	116
15	117
15	118
15	119
15	120
15	121
15	122
15	123
15	124
15	125
15	126
15	127
16	0
16	1
16	3
16	4
16	5
16	6
16	7
16	8
16	9
16	21
16	27
16	28
16	29
16	30
16	42
16	44
16	45
16	46
16	47
16	48
16	49
16	50
16	51
16	52
16	53
16	54
16	56
16	57
16	70
16	74
16	75
16	78
16	81
16	82
16	84
16	85
16	88
16	89
16	90
16	91
16	92
16	93
16	94
16	95
16	96
16	101
16	102
16	105
16	106
16	107
16	108
16	109
16	110
16	111
16	115
16	116
16	117
16	118
16	119
16	120
16	121
16	122
16	123
16	124
16	125
16	126
16	127
17	0
17	1
17	2
17	3
17	4
17	5
17	6
17	7
17	8
17	13
17	17
17	27
17	28
17	29
17	30
17	32
17	39
17	42
17	43
17	44
17	45
17	46
17	47
17	49
17	50
17	51
17	52
17	53
17	54
17	57
17	68
17	78
17	79
17	80
17	92
17	93
17	96
17	97
17	98
17	99
17	105
17	106
17	107
17	108
17	109
17	110
17	111
17	112
17	113
17	114
17	115
17	116
17	117
17	118
17	119
17	120
17	121
17	122
17	123
17	124
17	125
17	127
18	0
18	1
18	2
18	3
18	4
18	5
18	6
18	7
18	8
18	9
18	16
18	18
18	20
18	21
18	22
18	27
18	30
18	31
18	37
18	42
18	43
18	44
18	45
18	46
18	47
18	51
18	52
18	53
18	54
18	57
18	66
18	67
18	68
18	78
18	79
18	80
18	81
18	82
18	83
18	84
18	90
18	91
18	96
18	97
18	99
18	100
18	105
18	106
18	107
18	108
18	109
18	110
18	111
18	112
18	113
18	114
18	116
18	117
18	118
18	119
18	120
18	121
18	122
18	123
18	124
18	125
19	0
19	2
19	3
19	4
19	5
19	6
19	7
19	8
19	16
19	18
19	19
19	20
19	21
19	30
19	37
19	38
19	41
19	42
19	43
19	44
19	45
19	46
19	47
19	48
19	51
19	52
19	53
19	54
19	59
19	63
19	64
19	65
19	66
19	67
19	68
19	69
19	70
19	79
19	80
19	81
19	82
19	83
19	90
19	91
19	92
19	96
19	97
19	105
19	106
19	107
19	108
19	109
19	110
19	111
19	112
19	113
19	116
19	117
19	119
19	120
19	121
19	122
19	123
19	124
19	125
19	126
19	127
20	0
20	1
20	2
20	3
20	4
20	5
20	6
20	7
20	8
20	18
20	28
20	29
20	30
20	31
20	32
20	38
20	39
20	40
20	41
20	42
20	43
20	44
20	45
20	46
20	47
20	48
20	49
20	50
20	51
20	52
20	53
20	64
20	65
20	66
20	67
20	68
20	69
20	70
20	71
20	73
20	78
20	80
20	81
20	82
20	83
20	85
20	86
20	87
20	89
20	90
20	91
20	92
20	93
20	96
20	97
20	98
20	99
20	110
20	111
20	112
20	113
20	114
20	115
20	118
20	119
20	120
20	121
20	122
20	123
20	124
20	125
20	126
20	127
21	0
21	1
21	2
21	3
21	4
21	5
21	6
21	7
21	8
21	15
21	16
21	18
21	20
21	30
21	31
21	32
21	33
21	40
21	41
21	42
21	48
21	49
21	50
21	51
21	52
21	53
21	64
21	65
21	66
21	67
21	68
21	69
21	70
21	77
21	78
21	79
21	80
21	81
21	82
21	89
21	90
21	91
21	92
21	93
21	94
21	96
21	97
21	106
21	110
21	111
21	112
21	113
21	114
21	115
21	116
21	117
21	118
21	119
21	120
21	121
21	122
21	123
21	124
21	125
21	127
22	0
22	1
22	2
22	3
22	4
22	5
22	6
22	8
22	15
22	22
22	23
22	24
22	27
22	30
22	31
22	32
22	33
22	34
22	40
22	48
22	49
22	50
22	51
22	52
22	63
22	64
22	65
22	66
22	67
22	69
22	70
22	71
22	72
22	73
22	78
22	79
22	80
22	81
22	82
22	90
22	91
22	92
22	93
22	94
22	104
22	105
22	110
22	111
22	112
22	113
22	114
22	116
22	117
22	118
22	119
22	120
22	121
22	122
22	123
22	124
22	125
22	126
22	127
23	0
23	1
23	2
23	3
23	4
23	7
23	13
23	15
23	17
23	18
23	19
23	20
23	21
23	22
23	23
23	27
23	37
23	49
23	50
23	51
23	52
23	53
23	63
23	64
23	65
23	66
23	67
23	68
23	69
23	70
23	71
23	72
23	73
23	78
23	79
23	80
23	81
23	82
23	90
23	91
23	92
23	105
23	111
23	112
23	114
23	115
23	116
23	117
23	118
23	119
23	120
23	121
23	122
23	124
23	127
24	0
24	1
24	2
24	3
24	4
24	11
24	12
24	13
24	17
24	18
24	19
24	20
24	21
24	22
24	23
24	25
24	26
24	36
24	37
24	49
24	50
24	51
24	62
24	63
24	64
24	65
24	66
24	67
24	68
24	70
24	71
24	72
24	74
24	78
24	79
24	80
24	81
24	82
24	104
24	105
24	108
24	109
24	110
24	111
24	112
24	115
24	116
24	117
24	118
24	119
24	120
24	121
24	122
24	123
24	124
24	127
25	0
25	1
25	2
25	3
25	4
25	5
25	6
25	11
25	12
25	18
25	20
25	21
25	22
25	23
25	34
25	35
25	36
25	37
25	50
25	62
25	63
25	64
25	65
25	66
25	67
25	68
25	69
25	70
25	71
25	74
25	76
25	77
25	78
25	79
25	80
25	81
25	82
25	88
25	103
25	104
25	108
25	109
25	110
25	112
25	113
25	114
25	115
25	116
25	117
25	118
25	119
25	120
25	121
25	122
25	123
25	124
25	125
25	126
25	127
26	0
26	1
26	2
26	3
26	4
26	11
26	12
26	18
26	19
26	20
26	21
26	22
26	23
26	26
26	32
26	34
26	35
26	49
26	62
26	63
26	64
26	65
26	66
26	67
26	68
26	69
26	70
26	71
26	72
26	76
26	77
26	78
26	79
26	80
26	81
26	87
26	88
26	102
26	108
26	109
26	110
26	113
26	114
26	115
26	116
26	117
26	118
26	119
26	120
26	121
26	122
26	123
26	124
26	125
26	126
27	0
27	1
27	2
27	3
27	4
27	11
27	19
27	22
27	23
27	26
27	38
27	39
27	42
27	43
27	45
27	50
27	68
27	69
27	70
27	71
27	72
27	73
27	74
27	78
27	79
27	87
27	101
27	102
27	107
27	108
27	113
27	115
27	116
27	117
27	118
27	119
27	120
27	121
27	122
27	123
27	124
27	125
27	126
27	127
28	0
28	1
28	2
28	3
28	4
28	12
28	17
28	18
28	19
28	20
28	22
28	23
28	35
28	43
28	44
28	45
28	49
28	50
28	69
28	70
28	71
28	72
28	73
28	78
28	79
28	87
28	88
28	95
28	106
28	107
28	108
28	110
28	111
28	112
28	115
28	116
28	117
28	118
28	119
28	120
28	121
28	122
28	123
28	124
28	125
28	126
28	127
29	0
29	1
29	2
29	3
29	4
29	5
29	18
29	19
29	20
29	21
29	22
29	23
29	30
29	31
29	32
29	39
29	40
29	43
29	44
29	49
29	50
29	51
29	56
29	59
29	64
29	69
29	70
29	71
29	72
29	73
29	74
29	97
29	104
29	105
29	106
29	107
29	112
29	114
29	115
29	116
29	117
29	118
29	119
29	120
29	121
29	122
29	123
29	125
29	126
29	127
30	0
30	1
30	2
30	3
30	4
30	5
30	19
30	20
30	21
30	37
30	39
30	40
30	41
30	42
30	43
30	49
30	50
30	51
30	52
30	54
30	55
30	65
30	67
30	69
30	71
30	72
30	73
30	74
30	75
30	76
30	90
30	97
30	98
30	99
30	100
30	101
30	102
30	103
30	104
30	105
30	106
30	107
30	110
30	113
30	115
30	116
30	117
30	118
30	119
30	120
30	121
30	122
30	123
30	124
30	125
30	126
30	127
31	1
31	2
31	3
31	5
31	17
31	18
31	19
31	20
31	21
31	22
31	25
31	32
31	39
31	40
31	41
31	42
31	43
31	54
31	55
31	62
31	70
31	72
31	73
31	74
31	75
31	76
31	77
31	78
31	81
31	82
31	88
31	90
31	100
31	101
31	102
31	103
31	104
31	105
31	106
31	107
31	110
31	113
31	115
31	116
31	117
31	118
31	119
31	120
31	121
31	122
31	123
31	124
31	125
31	126
31	127
32	1
32	2
32	3
32	17
32	18
32	19
32	20
32	21
32	28
32	33
32	37
32	38
32	39
32	40
32	41
32	43
32	46
32	49
32	55
32	56
32	59
32	62
32	72
32	73
32	74
32	75
32	77
32	78
32	80
32	81
32	82
32	88
32	97
32	98
32	99
32	100
32	101
32	102
32	103
32	104
32	105
32	106
32	107
32	108
32	109
32	111
32	112
32	113
32	114
32	115
32	116
32	117
32	118
32	119
32	120
32	121
32	122
32	123
32	124
33	16
33	17
33	18
33	19
33	21
33	22
33	23
33	25
33	27
33	28
33	29
33	37
33	38
33	39
33	40
33	41
33	42
33	43
33	44
33	49
33	50
33	51
33	52
33	53
33	58
33	66
33	72
33	73
33	74
33	75
33	76
33	77
33	78
33	79
33	80
33	81
33	91
33	95
33	96
33	97
33	98
33	99
33	103
33	104
33	105
33	106
33	107
33	108
33	111
33	112
33	113
33	114
33	115
33	116
33	117
33	118
33	119
33	120
33	121
34	3
34	16
34	19
34	21
34	22
34	23
34	30
34	37
34	38
34	39
34	40
34	41
34	42
34	43
34	44
34	45
34	50
34	51
34	62
34	67
34	70
34	73
34	74
34	75
34	76
34	77
34	78
34	79
34	80
34	81
34	94
34	95
34	96
34	97
34	98
34	99
34	100
34	103
34	104
34	105
34	106
34	107
34	108
34	109
34	110
34	111
34	112
34	113
34	115
34	116
34	117
34	118
34	119
34	120
34	121
35	19
35	20
35	21
35	22
35	23
35	31
35	37
35	38
35	39
35	40
35	41
35	42
35	43
35	44
35	45
35	51
35	54
35	55
35	61
35	62
35	70
35	71
35	72
35	73
35	74
35	75
35	76
35	77
35	78
35	79
35	80
35	81
35	86
35	92
35	93
35	96
35	97
35	98
35	99
35	102
35	103
35	104
35	106
35	107
35	108
35	109
35	110
35	111
35	112
35	113
35	115
35	117
35	120
35	121
35	122
35	126
36	5
36	6
36	16
36	17
36	19
36	20
36	21
36	22
36	23
36	31
36	37
36	38
36	39
36	40
36	41
36	42
36	43
36	44
36	45
36	54
36	55
36	62
36	70
36	71
36	72
36	73
36	74
36	75
36	78
36	79
36	80
36	81
36	82
36	84
36	85
36	86
36	92
36	94
36	95
36	98
36	99
36	104
36	105
36	106
36	107
36	108
36	109
36	110
36	111
36	113
36	120
36	121
36	122
36	126
36	127
37	17
37	20
37	21
37	22
37	23
37	30
37	31
37	32
37	33
37	37
37	39
37	40
37	41
37	42
37	43
37	44
37	45
37	46
37	55
37	56
37	57
37	58
37	60
37	69
37	70
37	71
37	72
37	73
37	74
37	75
37	76
37	77
37	78
37	79
37	80
37	81
37	82
37	83
37	84
37	85
37	104
37	106
37	107
37	110
37	111
37	113
37	120
37	121
37	122
37	123
38	3
38	14
38	17
38	18
38	19
38	20
38	21
38	22
38	23
38	30
38	31
38	41
38	42
38	43
38	44
38	56
38	57
38	58
38	59
38	60
38	61
38	68
38	69
38	70
38	71
38	72
38	76
38	77
38	78
38	79
38	80
38	81
38	82
38	83
38	84
38	99
38	101
38	106
38	107
38	114
38	115
38	122
38	123
38	124
39	1
39	2
39	3
39	4
39	5
39	15
39	16
39	17
39	18
39	19
39	27
39	29
39	30
39	31
39	35
39	41
39	42
39	43
39	44
39	52
39	58
39	59
39	60
39	61
39	66
39	67
39	68
39	69
39	70
39	71
39	72
39	73
39	74
39	76
39	77
39	78
39	79
39	80
39	81
39	82
39	83
39	84
39	85
39	86
39	87
39	107
39	108
39	111
39	118
39	119
39	120
39	121
39	122
39	123
39	124
40	1
40	9
40	12
40	14
40	15
40	16
40	17
40	18
40	29
40	30
40	31
40	32
40	38
40	39
40	40
40	41
40	42
40	43
40	51
40	52
40	59
40	60
40	63
40	64
40	65
40	66
40	68
40	69
40	70
40	71
40	72
40	73
40	77
40	78
40	79
40	80
40	81
40	82
40	83
40	84
40	86
40	96
40	100
40	103
40	104
40	107
40	108
40	109
40	110
40	118
40	119
40	120
40	121
40	122
40	124
41	9
41	15
41	16
41	17
41	23
41	24
41	26
41	32
41	34
41	39
41	40
41	41
41	42
41	43
41	50
41	51
41	59
41	60
41	67
41	68
41	69
41	70
41	71
41	72
41	75
41	76
41	77
41	78
41	79
41	80
41	81
41	82
41	83
41	84
41	91
41	92
41	96
41	97
41	105
41	106
41	107
41	108
41	109
41	110
41	112
41	113
41	117
41	118
41	119
41	120
41	121
41	122
41	123
41	125
42	0
42	1
42	4
42	5
42	10
42	11
42	15
42	20
42	27
42	40
42	41
42	42
42	43
42	49
42	62
42	63
42	64
42	66
42	67
42	68
42	69
42	70
42	71
42	72
42	75
42	77
42	78
42	79
42	80
42	81
42	82
42	83
42	84
42	91
42	92
42	95
42	97
42	104
42	105
42	106
42	107
42	108
42	109
42	110
42	111
42	112
42	113
42	119
42	120
42	121
42	122
42	123
42	124
43	0
43	1
43	10
43	11
43	12
43	13
43	14
43	22
43	24
43	30
43	40
43	41
43	42
43	43
43	48
43	49
43	50
43	51
43	52
43	63
43	64
43	65
43	66
43	67
43	68
43	69
43	70
43	71
43	72
43	73
43	74
43	75
43	76
43	77
43	78
43	82
43	83
43	84
43	85
43	86
43	87
43	88
43	94
43	95
43	105
43	106
43	108
43	109
43	110
43	111
43	112
43	113
43	114
43	119
43	120
43	121
43	122
43	123
43	124
43	126
44	4
44	9
44	10
44	11
44	12
44	13
44	14
44	15
44	16
44	17
44	18
44	25
44	28
44	37
44	42
44	47
44	48
44	49
44	50
44	51
44	52
44	59
44	60
44	61
44	62
44	63
44	64
44	68
44	69
44	70
44	71
44	72
44	74
44	75
44	76
44	77
44	80
44	81
44	82
44	83
44	84
44	85
44	86
44	87
44	95
44	96
44	97
44	108
44	109
44	110
44	111
44	112
44	113
44	114
44	119
44	120
44	121
44	122
44	123
44	124
44	125
45	2
45	3
45	5
45	6
45	9
45	10
45	11
45	12
45	13
45	15
45	16
45	36
45	47
45	48
45	49
45	50
45	51
45	52
45	53
45	59
45	60
45	61
45	62
45	63
45	64
45	66
45	67
45	68
45	69
45	70
45	71
45	74
45	75
45	76
45	77
45	78
45	79
45	80
45	81
45	82
45	83
45	84
45	85
45	86
45	90
45	91
45	96
45	97
45	112
45	113
45	114
45	115
45	118
45	119
45	120
45	121
45	122
45	123
45	124
45	125
46	3
46	4
46	5
46	6
46	7
46	8
46	9
46	10
46	11
46	12
46	15
46	17
46	23
46	24
46	26
46	27
46	28
46	29
46	31
46	41
46	47
46	48
46	49
46	50
46	51
46	52
46	53
46	54
46	55
46	57
46	58
46	59
46	60
46	61
46	62
46	63
46	64
46	65
46	66
46	67
46	68
46	69
46	70
46	71
46	72
46	73
46	74
46	75
46	82
46	83
46	84
46	85
46	86
46	96
46	97
46	98
46	102
46	103
46	104
46	111
46	112
46	113
46	114
46	115
46	116
46	117
46	118
46	123
46	124
47	0
47	1
47	2
47	3
47	4
47	5
47	6
47	7
47	8
47	9
47	10
47	11
47	12
47	17
47	23
47	26
47	28
47	36
47	41
47	48
47	49
47	50
47	51
47	52
47	53
47	54
47	55
47	56
47	57
47	58
47	59
47	60
47	62
47	63
47	64
47	65
47	66
47	67
47	68
47	69
47	70
47	72
47	73
47	74
47	75
47	84
47	85
47	93
47	96
47	97
47	98
47	102
47	103
47	107
47	112
47	113
47	114
47	115
47	117
47	118
47	121
47	123
47	124
47	127
48	2
48	3
48	4
48	6
48	7
48	8
48	13
48	15
48	20
48	26
48	28
48	32
48	37
48	38
48	41
48	50
48	51
48	52
48	53
48	54
48	55
48	56
48	57
48	58
48	59
48	60
48	62
48	63
48	64
48	65
48	66
48	67
48	68
48	69
48	70
48	71
48	72
48	73
48	74
48	75
48	79
48	88
48	89
48	90
48	91
48	92
48	93
48	94
48	95
48	96
48	97
48	98
48	101
48	112
48	113
48	114
48	115
48	117
48	118
48	120
48	123
48	124
49	0
49	2
49	3
49	4
49	6
49	8
49	16
49	28
49	32
49	38
49	41
49	44
49	50
49	51
49	52
49	53
49	54
49	55
49	56
49	57
49	58
49	59
49	60
49	61
49	62
49	63
49	64
49	65
49	66
49	67
49	68
49	69
49	70
49	71
49	72
49	73
49	74
49	75
49	76
49	86
49	87
49	88
49	89
49	90
49	91
49	92
49	93
49	94
49	95
49	96
49	97
49	98
49	103
49	113
49	114
49	116
49	127
50	0
50	1
50	2
50	3
50	4
50	6
50	7
50	16
50	20
50	21
50	40
50	41
50	43
50	44
50	46
50	52
50	53
50	54
50	55
50	56
50	57
50	58
50	59
50	60
50	61
50	62
50	63
50	64
50	65
50	66
50	67
50	68
50	69
50	72
50	73
50	76
50	77
50	80
50	81
50	84
50	85
50	90
50	91
50	92
50	93
50	94
50	95
50	96
50	97
50	98
50	99
50	108
50	111
50	112
50	113
50	114
50	119
50	126
50	127
51	0
51	1
51	2
51	3
51	4
51	5
51	6
51	11
51	16
51	21
51	32
51	33
51	41
51	42
51	46
51	47
51	48
51	53
51	54
51	55
51	57
51	58
51	59
51	60
51	61
51	62
51	63
51	64
51	65
51	66
51	67
51	68
51	69
51	70
51	71
51	73
51	79
51	80
51	81
51	84
51	85
51	86
51	87
51	90
51	91
51	92
51	93
51	94
51	96
51	105
51	106
51	108
51	111
51	112
51	117
51	118
51	119
51	122
51	123
51	126
51	127
52	0
52	1
52	2
52	3
52	4
52	5
52	6
52	7
52	15
52	21
52	30
52	31
52	41
52	46
52	47
52	53
52	54
52	55
52	56
52	57
52	58
52	59
52	60
52	61
52	62
52	63
52	64
52	65
52	66
52	67
52	69
52	70
52	72
52	73
52	81
52	82
52	85
52	86
52	87
52	88
52	89
52	93
52	94
52	95
52	96
52	97
52	98
52	102
52	105
52	106
52	107
52	109
52	110
52	114
52	115
52	122
52	123
52	124
52	125
52	126
52	127
53	0
53	1
53	2
53	3
53	4
53	7
53	11
53	12
53	13
53	14
53	15
53	21
53	22
53	38
53	43
53	44
53	50
53	51
53	52
53	53
53	54
53	55
53	56
53	57
53	58
53	59
53	60
53	61
53	62
53	63
53	64
53	65
53	66
53	67
53	68
53	69
53	71
53	72
53	73
53	75
53	76
53	80
53	81
53	82
53	85
53	86
53	87
53	88
53	93
53	94
53	95
53	102
53	103
53	104
53	109
53	110
53	111
53	117
53	118
53	119
53	123
53	124
53	125
53	127
54	0
54	1
54	2
54	3
54	4
54	6
54	7
54	9
54	10
54	12
54	21
54	28
54	42
54	50
54	51
54	52
54	53
54	54
54	55
54	56
54	57
54	58
54	59
54	62
54	63
54	67
54	68
54	69
54	70
54	71
54	72
54	73
54	75
54	78
54	83
54	84
54	85
54	86
54	93
54	94
54	97
54	102
54	103
54	109
54	110
54	111
54	113
54	116
54	117
54	118
54	119
54	123
54	127
55	0
55	1
55	2
55	3
55	4
55	6
55	7
55	34
55	53
55	56
55	57
55	58
55	59
55	60
55	62
55	63
55	64
55	65
55	66
55	67
55	68
55	70
55	71
55	72
55	73
55	74
55	77
55	78
55	80
55	82
55	83
55	84
55	85
55	86
55	87
55	94
55	98
55	99
55	106
55	110
55	111
55	112
55	113
55	114
55	115
55	116
55	117
55	118
55	119
55	127
56	0
56	1
56	2
56	3
56	4
56	5
56	6
56	7
56	9
56	11
56	17
56	18
56	32
56	33
56	41
56	42
56	56
56	57
56	59
56	60
56	61
56	62
56	63
56	64
56	65
56	66
56	67
56	68
56	69
56	70
56	72
56	73
56	74
56	75
56	77
56	78
56	83
56	84
56	85
56	86
56	87
56	88
56	89
56	90
56	91
56	92
56	94
56	97
56	98
56	106
56	107
56	110
56	111
56	112
56	113
56	114
56	115
56	116
56	117
56	118
56	127
57	0
57	1
57	2
57	10
57	22
57	28
57	33
57	40
57	41
57	55
57	56
57	57
57	58
57	59
57	62
57	63
57	64
57	65
57	66
57	67
57	68
57	69
57	70
57	72
57	73
57	74
57	75
57	80
57	81
57	82
57	83
57	84
57	85
57	86
57	87
57	88
57	89
57	90
57	91
57	92
57	93
57	94
57	95
57	99
57	100
57	103
57	107
57	109
57	110
57	111
57	112
57	113
57	114
57	115
57	117
57	118
57	119
57	120
57	121
57	122
57	126
57	127
58	0
58	1
58	2
58	3
58	14
58	19
58	20
58	21
58	22
58	28
58	29
58	30
58	31
58	32
